Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/09,10:20:00,0,103.347,25.10
2016/04/09,10:25:00,0,103.320,25.10
2016/04/09,10:30:00,0,103.289,25.10
2016/04/09,10:35:00,0,103.261,25.10
2016/04/09,10:40:00,0,103.206,25.10
2016/04/09,10:45:00,0,103.176,25.10
2016/04/09,10:50:00,0,103.144,25.10
2016/04/09,10:55:00,0,103.146,25.10
2016/04/09,11:00:00,0,103.071,25.10
2016/04/09,11:05:00,0,103.086,25.10
2016/04/09,11:10:00,0,103.015,25.10
2016/04/09,11:15:00,0,102.962,25.10
2016/04/09,11:20:00,0,103.012,25.10
2016/04/09,11:25:00,0,102.909,25.10
2016/04/09,11:30:00,0,102.899,25.10
2016/04/09,11:35:00,0,102.848,25.10
2016/04/09,11:40:00,0,102.860,25.10
2016/04/09,11:45:00,0,102.855,25.10
2016/04/09,11:50:00,0,102.777,25.10
2016/04/09,11:55:00,0,102.743,25.10
2016/04/09,12:00:00,0,102.748,25.10
2016/04/09,12:05:00,0,102.659,25.10
2016/04/09,12:10:00,0,102.639,25.10
2016/04/09,12:15:00,0,102.552,25.10
2016/04/09,12:20:00,0,102.496,25.10
2016/04/09,12:25:00,0,102.511,25.20
2016/04/09,12:30:00,0,102.474,25.20
2016/04/09,12:35:00,0,102.475,25.20
2016/04/09,12:40:00,0,102.346,25.20
2016/04/09,12:45:00,0,102.320,25.20
2016/04/09,12:50:00,0,102.383,25.20
2016/04/09,12:55:00,0,102.397,25.20
2016/04/09,13:00:00,0,102.297,25.10
2016/04/09,13:05:00,0,102.313,25.10
2016/04/09,13:10:00,0,102.322,25.10
2016/04/09,13:15:00,0,102.267,25.10
2016/04/09,13:20:00,0,102.222,25.10
2016/04/09,13:25:00,0,102.194,25.10
2016/04/09,13:30:00,0,102.168,25.10
2016/04/09,13:35:00,0,102.119,25.10
2016/04/09,13:40:00,0,102.117,25.10
2016/04/09,13:45:00,0,102.113,25.10
2016/04/09,13:50:00,0,102.060,25.10
2016/04/09,13:55:00,0,102.093,25.10
2016/04/09,14:00:00,0,102.061,25.10
2016/04/09,14:05:00,0,102.036,25.10
2016/04/09,14:10:00,0,101.975,25.10
2016/04/09,14:15:00,0,101.952,25.10
2016/04/09,14:20:00,0,101.934,25.10
2016/04/09,14:25:00,0,101.952,25.10
2016/04/09,14:30:00,0,101.957,25.10
2016/04/09,14:35:00,0,101.963,25.10
2016/04/09,14:40:00,0,101.908,25.10
2016/04/09,14:45:00,0,101.865,25.10
2016/04/09,14:50:00,0,101.883,25.10
2016/04/09,14:55:00,0,101.900,25.10
2016/04/09,15:00:00,0,101.907,25.10
2016/04/09,15:05:00,0,101.836,25.10
2016/04/09,15:10:00,0,101.874,25.10
2016/04/09,15:15:00,0,101.829,25.10
2016/04/09,15:20:00,0,101.850,25.10
2016/04/09,15:25:00,0,101.814,25.10
2016/04/09,15:30:00,0,101.770,25.10
2016/04/09,15:35:00,0,101.785,25.10
2016/04/09,15:40:00,0,101.839,25.10
2016/04/09,15:45:00,0,101.776,25.10
2016/04/09,15:50:00,0,101.768,25.10
2016/04/09,15:55:00,0,101.773,25.10
2016/04/09,16:00:00,0,101.752,25.10
2016/04/09,16:05:00,0,101.744,25.10
2016/04/09,16:10:00,0,101.735,25.10
2016/04/09,16:15:00,0,101.748,25.10
2016/04/09,16:20:00,0,101.762,25.10
2016/04/09,16:25:00,0,101.720,25.10
2016/04/09,16:30:00,0,101.726,25.10
2016/04/09,16:35:00,0,101.706,25.10
2016/04/09,16:40:00,0,101.753,25.10
2016/04/09,16:45:00,0,101.758,25.10
2016/04/09,16:50:00,0,101.737,25.10
2016/04/09,16:55:00,0,101.713,25.10
2016/04/09,17:00:00,0,101.706,25.10
2016/04/09,17:05:00,0,101.724,25.10
2016/04/09,17:10:00,0,101.686,25.10
2016/04/09,17:15:00,0,101.661,25.10
2016/04/09,17:20:00,0,101.695,25.10
2016/04/09,17:25:00,0,101.697,25.10
2016/04/09,17:30:00,0,101.685,25.10
2016/04/09,17:35:00,0,101.703,25.10
2016/04/09,17:40:00,0,101.707,25.10
2016/04/09,17:45:00,0,101.698,25.10
2016/04/09,17:50:00,0,101.661,25.10
2016/04/09,17:55:00,0,101.714,25.10
2016/04/09,18:00:00,0,101.671,25.10
2016/04/09,18:05:00,0,101.662,25.10
2016/04/09,18:10:00,0,101.651,25.10
2016/04/09,18:15:00,0,101.705,25.10
2016/04/09,18:20:00,0,101.712,25.10
2016/04/09,18:25:00,0,101.734,25.10
2016/04/09,18:30:00,0,101.680,25.10
2016/04/09,18:35:00,0,101.678,25.10
2016/04/09,18:40:00,0,101.670,25.10
2016/04/09,18:45:00,0,101.696,25.10
2016/04/09,18:50:00,0,101.681,25.10
2016/04/09,18:55:00,0,101.702,25.10
2016/04/09,19:00:00,0,101.781,25.10
2016/04/09,19:05:00,0,101.696,25.10
2016/04/09,19:10:00,0,101.653,25.10
2016/04/09,19:15:00,0,101.696,25.10
2016/04/09,19:20:00,0,101.718,25.10
2016/04/09,19:25:00,0,101.700,25.10
2016/04/09,19:30:00,0,101.729,25.10
2016/04/09,19:35:00,0,101.740,25.10
2016/04/09,19:40:00,0,101.742,25.10
2016/04/09,19:45:00,0,101.690,25.10
2016/04/09,19:50:00,0,101.754,25.10
2016/04/09,19:55:00,0,101.718,25.10
2016/04/09,20:00:00,0,101.774,25.10
2016/04/09,20:05:00,0,101.771,25.10
2016/04/09,20:10:00,0,101.797,25.10
2016/04/09,20:15:00,0,101.761,25.10
2016/04/09,20:20:00,0,101.763,25.10
2016/04/09,20:25:00,0,101.822,25.10
2016/04/09,20:30:00,0,101.817,25.10
2016/04/09,20:35:00,0,101.786,25.10
2016/04/09,20:40:00,0,101.799,25.10
2016/04/09,20:45:00,0,101.711,25.10
2016/04/09,20:50:00,0,101.759,25.10
2016/04/09,20:55:00,0,101.715,25.10
2016/04/09,21:00:00,0,101.718,25.10
2016/04/09,21:05:00,0,101.729,25.10
2016/04/09,21:10:00,0,101.709,25.10
2016/04/09,21:15:00,0,101.731,25.10
2016/04/09,21:20:00,0,101.717,25.10
2016/04/09,21:25:00,0,101.745,25.10
2016/04/09,21:30:00,0,101.695,25.10
2016/04/09,21:35:00,0,101.758,25.10
2016/04/09,21:40:00,0,101.673,25.10
2016/04/09,21:45:00,0,101.700,25.20
2016/04/09,21:50:00,0,101.692,25.20
2016/04/09,21:55:00,0,101.664,25.20
2016/04/09,22:00:00,0,101.711,25.20
2016/04/09,22:05:00,0,101.650,25.20
2016/04/09,22:10:00,0,101.624,25.20
2016/04/09,22:15:00,0,101.593,25.20
2016/04/09,22:20:00,0,101.647,25.20
2016/04/09,22:25:00,0,101.621,25.20
2016/04/09,22:30:00,0,101.617,25.20
2016/04/09,22:35:00,0,101.587,25.20
2016/04/09,22:40:00,0,101.616,25.20
2016/04/09,22:45:00,0,101.607,25.20
2016/04/09,22:50:00,0,101.615,25.20
2016/04/09,22:55:00,0,101.644,25.20
2016/04/09,23:00:00,0,101.606,25.20
2016/04/09,23:05:00,0,101.542,25.20
2016/04/09,23:10:00,0,101.637,25.20
2016/04/09,23:15:00,0,101.577,25.20
2016/04/09,23:20:00,0,101.609,25.20
2016/04/09,23:25:00,0,101.611,25.20
2016/04/09,23:30:00,0,101.601,25.20
2016/04/09,23:35:00,0,101.591,25.20
2016/04/09,23:40:00,0,101.641,25.20
2016/04/09,23:45:00,0,101.651,25.20
2016/04/09,23:50:00,0,101.670,25.20
2016/04/09,23:55:00,0,101.669,25.20
2016/04/10,00:00:00,0,101.688,25.20
2016/04/10,00:05:00,0,101.751,25.20
2016/04/10,00:10:00,0,101.747,25.20
2016/04/10,00:15:00,0,101.774,25.30
2016/04/10,00:20:00,0,101.751,25.30
2016/04/10,00:25:00,0,101.779,25.30
2016/04/10,00:30:00,0,101.820,25.30
2016/04/10,00:35:00,0,101.802,25.30
2016/04/10,00:40:00,0,101.839,25.20
2016/04/10,00:45:00,0,101.856,25.20
2016/04/10,00:50:00,0,101.916,25.20
2016/04/10,00:55:00,0,101.974,25.20
2016/04/10,01:00:00,0,102.052,25.20
2016/04/10,01:05:00,0,102.145,25.20
2016/04/10,01:10:00,0,102.341,25.20
2016/04/10,01:15:00,0,102.483,25.20
2016/04/10,01:20:00,0,102.597,25.20
2016/04/10,01:25:00,0,102.813,25.20
2016/04/10,01:30:00,0,103.046,25.20
2016/04/10,01:35:00,0,103.066,25.20
2016/04/10,01:40:00,0,102.979,25.10
2016/04/10,01:45:00,0,102.946,25.10
2016/04/10,01:50:00,0,102.969,25.10
2016/04/10,01:55:00,0,102.809,25.10
2016/04/10,02:00:00,0,102.839,25.10
2016/04/10,02:05:00,0,102.831,25.10
2016/04/10,02:10:00,0,102.870,25.10
2016/04/10,02:15:00,0,102.802,25.10
2016/04/10,02:20:00,0,102.687,25.10
2016/04/10,02:25:00,0,102.657,25.10
2016/04/10,02:30:00,0,102.659,25.10
2016/04/10,02:35:00,0,102.666,25.00
2016/04/10,02:40:00,0,102.732,25.00
2016/04/10,02:45:00,0,102.749,25.00
2016/04/10,02:50:00,0,102.753,25.00
2016/04/10,02:55:00,0,102.794,25.00
2016/04/10,03:00:00,0,102.779,25.00
2016/04/10,03:05:00,0,102.778,25.00
2016/04/10,03:10:00,0,102.791,25.00
2016/04/10,03:15:00,0,102.743,25.00
2016/04/10,03:20:00,0,102.639,25.00
2016/04/10,03:25:00,0,102.655,25.00
2016/04/10,03:30:00,0,102.649,25.00
2016/04/10,03:35:00,0,102.558,24.90
2016/04/10,03:40:00,0,102.510,24.90
2016/04/10,03:45:00,0,102.500,24.90
2016/04/10,03:50:00,0,102.476,24.90
2016/04/10,03:55:00,0,102.454,24.80
2016/04/10,04:00:00,0,102.612,24.80
2016/04/10,04:05:00,0,102.415,24.80
2016/04/10,04:10:00,0,102.356,24.80
2016/04/10,04:15:00,0,102.446,24.90
2016/04/10,04:20:00,0,102.457,24.90
2016/04/10,04:25:00,0,102.407,24.90
2016/04/10,04:30:00,0,102.445,24.90
2016/04/10,04:35:00,0,102.496,24.90
2016/04/10,04:40:00,0,102.340,24.90
2016/04/10,04:45:00,0,102.374,24.90
2016/04/10,04:50:00,0,102.363,24.90
2016/04/10,04:55:00,0,102.400,24.90
2016/04/10,05:00:00,0,102.286,24.90
2016/04/10,05:05:00,0,102.300,24.90
2016/04/10,05:10:00,0,102.279,25.00
2016/04/10,05:15:00,0,102.289,25.00
2016/04/10,05:20:00,0,102.376,25.00
2016/04/10,05:25:00,0,102.215,25.00
2016/04/10,05:30:00,0,102.320,25.00
2016/04/10,05:35:00,0,102.220,25.00
2016/04/10,05:40:00,0,102.225,25.10
2016/04/10,05:45:00,0,102.260,25.10
2016/04/10,05:50:00,0,102.206,25.10
2016/04/10,05:55:00,0,102.265,25.10
2016/04/10,06:00:00,0,102.264,25.10
2016/04/10,06:05:00,0,102.358,25.10
2016/04/10,06:10:00,0,102.190,25.10
2016/04/10,06:15:00,0,102.212,25.10
2016/04/10,06:20:00,0,102.156,25.10
2016/04/10,06:25:00,0,102.249,25.10
2016/04/10,06:30:00,0,102.222,25.10
2016/04/10,06:35:00,0,102.250,25.10
2016/04/10,06:40:00,0,102.225,25.10
2016/04/10,06:45:00,0,102.184,25.10
2016/04/10,06:50:00,0,102.210,25.10
2016/04/10,06:55:00,0,102.176,25.10
2016/04/10,07:00:00,0,102.176,25.10
2016/04/10,07:05:00,0,102.215,25.10
2016/04/10,07:10:00,0,102.155,25.10
2016/04/10,07:15:00,0,102.151,25.10
2016/04/10,07:20:00,0,102.162,25.10
2016/04/10,07:25:00,0,102.206,25.10
2016/04/10,07:30:00,0,102.270,25.10
2016/04/10,07:35:00,0,102.194,25.10
2016/04/10,07:40:00,0,102.288,25.10
2016/04/10,07:45:00,0,102.295,25.10
2016/04/10,07:50:00,0,102.338,25.10
2016/04/10,07:55:00,0,102.538,25.10
2016/04/10,08:00:00,0,102.669,25.10
2016/04/10,08:05:00,0,102.956,25.10
2016/04/10,08:10:00,0,102.995,25.10
2016/04/10,08:15:00,0,103.375,25.10
2016/04/10,08:20:00,0,104.284,25.10
2016/04/10,08:25:00,0,104.498,25.10
2016/04/10,08:30:00,0,104.745,25.10
2016/04/10,08:35:00,0,105.535,25.00
2016/04/10,08:40:00,0,105.814,25.00
2016/04/10,08:45:00,0,106.109,25.00
2016/04/10,08:50:00,0,106.631,25.00
2016/04/10,08:55:00,0,106.536,24.90
2016/04/10,09:00:00,0,106.903,24.90
2016/04/10,09:05:00,0,107.104,24.80
2016/04/10,09:10:00,0,106.632,24.80
2016/04/10,09:15:00,0,106.743,24.80
2016/04/10,09:20:00,0,106.501,24.80
2016/04/10,09:25:00,0,106.124,24.80
2016/04/10,09:30:00,0,106.412,24.80
2016/04/10,09:35:00,0,106.163,24.80
2016/04/10,09:40:00,0,106.070,24.80
2016/04/10,09:45:00,0,106.086,24.80
2016/04/10,09:50:00,0,106.092,24.80
2016/04/10,09:55:00,0,106.487,24.90
2016/04/10,10:00:00,0,106.572,24.90
2016/04/10,10:05:00,0,106.620,24.90
2016/04/10,10:10:00,0,106.475,24.80
2016/04/10,10:15:00,0,106.396,24.80
2016/04/10,10:20:00,0,106.416,24.80
2016/04/10,10:25:00,0,106.271,24.80
2016/04/10,10:30:00,0,106.486,24.80
2016/04/10,10:35:00,0,105.958,24.80
2016/04/10,10:40:00,0,105.854,24.80
2016/04/10,10:45:00,0,105.740,24.80
2016/04/10,10:50:00,0,105.562,24.80
2016/04/10,10:55:00,0,105.576,24.80
2016/04/10,11:00:00,0,105.537,24.80
2016/04/10,11:05:00,0,105.398,24.80
2016/04/10,11:10:00,0,105.325,24.80
2016/04/10,11:15:00,0,105.163,24.80
2016/04/10,11:20:00,0,105.077,24.80
2016/04/10,11:25:00,0,105.029,24.80
2016/04/10,11:30:00,0,104.969,24.80
2016/04/10,11:35:00,0,104.858,24.80
2016/04/10,11:40:00,0,104.883,24.80
2016/04/10,11:45:00,0,104.747,24.80
2016/04/10,11:50:00,0,104.620,24.80
2016/04/10,11:55:00,0,104.614,24.80
2016/04/10,12:00:00,0,104.538,24.80
2016/04/10,12:05:00,0,104.726,24.80
2016/04/10,12:10:00,0,104.598,24.80
2016/04/10,12:15:00,0,104.475,24.80
2016/04/10,12:20:00,0,104.571,24.80
2016/04/10,12:25:00,0,104.547,24.80
2016/04/10,12:30:00,0,104.594,24.80
2016/04/10,12:35:00,0,104.546,24.80
2016/04/10,12:40:00,0,104.537,24.70
2016/04/10,12:45:00,0,104.444,24.70
2016/04/10,12:50:00,0,104.317,24.70
2016/04/10,12:55:00,0,104.351,24.70
2016/04/10,13:00:00,0,104.236,24.70
2016/04/10,13:05:00,0,104.171,24.70
2016/04/10,13:10:00,0,104.147,24.60
2016/04/10,13:15:00,0,104.170,24.60
2016/04/10,13:20:00,0,104.114,24.60
2016/04/10,13:25:00,0,104.068,24.60
2016/04/10,13:30:00,0,104.111,24.60
2016/04/10,13:35:00,0,103.949,24.60
2016/04/10,13:40:00,0,104.011,24.60
2016/04/10,13:45:00,0,103.905,24.60
2016/04/10,13:50:00,0,103.882,24.60
2016/04/10,13:55:00,0,103.833,24.60
2016/04/10,14:00:00,0,103.804,24.60
2016/04/10,14:05:00,0,103.754,24.60
2016/04/10,14:10:00,0,103.723,24.60
2016/04/10,14:15:00,0,103.693,24.60
2016/04/10,14:20:00,0,103.633,24.60
2016/04/10,14:25:00,0,103.719,24.60
2016/04/10,14:30:00,0,103.634,24.60
2016/04/10,14:35:00,0,103.610,24.60
2016/04/10,14:40:00,0,103.585,24.70
2016/04/10,14:45:00,0,103.560,24.70
2016/04/10,14:50:00,0,103.547,24.70
2016/04/10,14:55:00,0,103.459,24.70
2016/04/10,15:00:00,0,103.447,24.70
2016/04/10,15:05:00,0,103.380,24.70
2016/04/10,15:10:00,0,103.421,24.70
2016/04/10,15:15:00,0,103.292,24.70
2016/04/10,15:20:00,0,103.288,24.70
2016/04/10,15:25:00,0,103.258,24.70
2016/04/10,15:30:00,0,103.227,24.70
2016/04/10,15:35:00,0,103.186,24.70
2016/04/10,15:40:00,0,103.192,24.70
2016/04/10,15:45:00,0,103.230,24.70
2016/04/10,15:50:00,0,103.145,24.70
2016/04/10,15:55:00,0,103.127,24.70
2016/04/10,16:00:00,0,103.101,24.70
2016/04/10,16:05:00,0,103.016,24.70
2016/04/10,16:10:00,0,103.037,24.70
2016/04/10,16:15:00,0,103.035,24.70
2016/04/10,16:20:00,0,102.966,24.70
2016/04/10,16:25:00,0,102.977,24.70
2016/04/10,16:30:00,0,102.966,24.70
2016/04/10,16:35:00,0,102.993,24.70
2016/04/10,16:40:00,0,102.916,24.70
2016/04/10,16:45:00,0,102.920,24.70
2016/04/10,16:50:00,0,102.936,24.70
2016/04/10,16:55:00,0,102.897,24.70
2016/04/10,17:00:00,0,102.871,24.70
2016/04/10,17:05:00,0,102.852,24.70
2016/04/10,17:10:00,0,102.836,24.70
2016/04/10,17:15:00,0,102.848,24.70
2016/04/10,17:20:00,0,102.836,24.70
2016/04/10,17:25:00,0,102.855,24.70
2016/04/10,17:30:00,0,102.827,24.70
2016/04/10,17:35:00,0,102.826,24.70
2016/04/10,17:40:00,0,102.834,24.70
2016/04/10,17:45:00,0,102.870,24.70
2016/04/10,17:50:00,0,102.854,24.70
2016/04/10,17:55:00,0,102.871,24.70
2016/04/10,18:00:00,0,103.051,24.70
2016/04/10,18:05:00,0,103.019,24.70
2016/04/10,18:10:00,0,103.090,24.70
2016/04/10,18:15:00,0,103.065,24.70
2016/04/10,18:20:00,0,102.993,24.70
2016/04/10,18:25:00,0,103.033,24.70
2016/04/10,18:30:00,0,102.997,24.70
2016/04/10,18:35:00,0,102.946,24.70
2016/04/10,18:40:00,0,102.910,24.70
2016/04/10,18:45:00,0,102.937,24.70
2016/04/10,18:50:00,0,102.952,24.70
2016/04/10,18:55:00,0,102.818,24.70
2016/04/10,19:00:00,0,102.809,24.70
2016/04/10,19:05:00,0,102.858,24.70
2016/04/10,19:10:00,0,102.726,24.70
2016/04/10,19:15:00,0,102.725,24.70
2016/04/10,19:20:00,0,102.781,24.70
2016/04/10,19:25:00,0,102.706,24.70
2016/04/10,19:30:00,0,102.755,24.70
2016/04/10,19:35:00,0,102.744,24.70
2016/04/10,19:40:00,0,102.747,24.70
2016/04/10,19:45:00,0,102.709,24.70
2016/04/10,19:50:00,0,102.798,24.70
2016/04/10,19:55:00,0,102.761,24.70
2016/04/10,20:00:00,0,102.814,24.70
2016/04/10,20:05:00,0,102.763,24.70
2016/04/10,20:10:00,0,102.678,24.70
2016/04/10,20:15:00,0,102.635,24.70
2016/04/10,20:20:00,0,102.678,24.70
2016/04/10,20:25:00,0,102.666,24.70
2016/04/10,20:30:00,0,102.699,24.70
2016/04/10,20:35:00,0,102.643,24.70
2016/04/10,20:40:00,0,102.660,24.70
2016/04/10,20:45:00,0,102.638,24.70
2016/04/10,20:50:00,0,102.658,24.70
2016/04/10,20:55:00,0,102.644,24.70
2016/04/10,21:00:00,0,102.654,24.70
2016/04/10,21:05:00,0,102.629,24.70
2016/04/10,21:10:00,0,102.580,24.70
2016/04/10,21:15:00,0,102.547,24.70
2016/04/10,21:20:00,0,102.599,24.70
2016/04/10,21:25:00,0,102.604,24.70
2016/04/10,21:30:00,0,102.588,24.70
2016/04/10,21:35:00,0,102.542,24.70
2016/04/10,21:40:00,0,102.609,24.70
2016/04/10,21:45:00,0,102.603,24.60
2016/04/10,21:50:00,0,102.569,24.60
2016/04/10,21:55:00,0,102.593,24.60
2016/04/10,22:00:00,0,102.596,24.60
2016/04/10,22:05:00,0,102.537,24.60
2016/04/10,22:10:00,0,102.627,24.60
2016/04/10,22:15:00,0,102.673,24.70
2016/04/10,22:20:00,0,102.561,24.70
2016/04/10,22:25:00,0,102.559,24.70
2016/04/10,22:30:00,0,102.624,24.70
2016/04/10,22:35:00,0,102.532,24.70
2016/04/10,22:40:00,0,102.670,24.70
2016/04/10,22:45:00,0,102.605,24.70
2016/04/10,22:50:00,0,102.685,24.70
2016/04/10,22:55:00,0,102.683,24.70
2016/04/10,23:00:00,0,102.677,24.70
2016/04/10,23:05:00,0,102.611,24.70
2016/04/10,23:10:00,0,102.658,24.70
2016/04/10,23:15:00,0,102.637,24.70
2016/04/10,23:20:00,0,102.594,24.70
2016/04/10,23:25:00,0,102.598,24.70
2016/04/10,23:30:00,0,102.608,24.70
2016/04/10,23:35:00,0,102.533,24.70
2016/04/10,23:40:00,0,102.535,24.70
2016/04/10,23:45:00,0,102.574,24.70
2016/04/10,23:50:00,0,103.535,24.70
2016/04/10,23:55:00,0,104.015,24.70
2016/04/11,00:00:00,0,104.154,24.70
2016/04/11,00:05:00,0,104.169,24.70
2016/04/11,00:10:00,0,104.027,24.70
2016/04/11,00:15:00,0,103.945,24.70
2016/04/11,00:20:00,0,103.996,24.70
2016/04/11,00:25:00,0,103.814,24.70
2016/04/11,00:30:00,0,103.778,24.70
2016/04/11,00:35:00,0,103.735,24.70
2016/04/11,00:40:00,0,103.623,24.70
2016/04/11,00:45:00,0,103.443,24.70
2016/04/11,00:50:00,0,103.254,24.70
2016/04/11,00:55:00,0,103.359,24.70
2016/04/11,01:00:00,0,103.237,24.70
2016/04/11,01:05:00,0,103.174,24.70
2016/04/11,01:10:00,0,103.141,24.70
2016/04/11,01:15:00,0,103.079,24.70
2016/04/11,01:20:00,0,103.042,24.70
2016/04/11,01:25:00,0,102.961,24.70
2016/04/11,01:30:00,0,102.894,24.70
2016/04/11,01:35:00,0,102.925,24.70
2016/04/11,01:40:00,0,102.870,24.70
2016/04/11,01:45:00,0,103.132,24.70
2016/04/11,01:50:00,0,103.125,24.70
2016/04/11,01:55:00,0,103.036,24.70
2016/04/11,02:00:00,0,103.033,24.70
2016/04/11,02:05:00,0,102.945,24.70
2016/04/11,02:10:00,0,102.858,24.70
2016/04/11,02:15:00,0,102.861,24.70
2016/04/11,02:20:00,0,102.809,24.70
2016/04/11,02:25:00,0,102.911,24.70
2016/04/11,02:30:00,0,102.951,24.70
2016/04/11,02:35:00,0,102.813,24.70
2016/04/11,02:40:00,0,102.749,24.70
2016/04/11,02:45:00,0,102.733,24.70
2016/04/11,02:50:00,0,102.728,24.80
2016/04/11,02:55:00,0,102.732,24.80
2016/04/11,03:00:00,0,102.712,24.80
2016/04/11,03:05:00,0,102.687,24.80
2016/04/11,03:10:00,0,102.736,24.80
2016/04/11,03:15:00,0,102.699,24.80
2016/04/11,03:20:00,0,102.682,24.80
2016/04/11,03:25:00,0,102.644,24.80
2016/04/11,03:30:00,0,102.597,24.80
2016/04/11,03:35:00,0,102.564,24.80
2016/04/11,03:40:00,0,102.523,24.80
2016/04/11,03:45:00,0,102.696,24.80
2016/04/11,03:50:00,0,102.632,24.80
2016/04/11,03:55:00,0,102.528,24.80
2016/04/11,04:00:00,0,102.533,24.80
2016/04/11,04:05:00,0,102.474,24.80
2016/04/11,04:10:00,0,102.539,24.80
2016/04/11,04:15:00,0,102.521,24.80
2016/04/11,04:20:00,0,102.475,24.80
2016/04/11,04:25:00,0,102.380,24.80
2016/04/11,04:30:00,0,102.466,24.80
2016/04/11,04:35:00,0,102.379,24.80
2016/04/11,04:40:00,0,102.384,24.80
2016/04/11,04:45:00,0,102.429,24.80
2016/04/11,04:50:00,0,102.306,24.80
2016/04/11,04:55:00,0,102.374,24.80
2016/04/11,05:00:00,0,102.326,24.80
2016/04/11,05:05:00,0,102.278,24.80
2016/04/11,05:10:00,0,102.204,24.80
2016/04/11,05:15:00,0,102.213,24.80
2016/04/11,05:20:00,0,102.126,24.80
2016/04/11,05:25:00,0,102.165,24.80
2016/04/11,05:30:00,0,102.199,24.80
2016/04/11,05:35:00,0,102.218,24.80
2016/04/11,05:40:00,0,102.236,24.80
2016/04/11,05:45:00,0,102.218,24.70
2016/04/11,05:50:00,0,102.188,24.70
2016/04/11,05:55:00,0,102.151,24.70
2016/04/11,06:00:00,0,102.276,24.60
2016/04/11,06:05:00,0,102.280,24.60
2016/04/11,06:10:00,0,102.262,24.60
2016/04/11,06:15:00,0,102.270,24.60
2016/04/11,06:20:00,0,102.251,24.50
2016/04/11,06:25:00,0,102.186,24.50
2016/04/11,06:30:00,0,102.142,24.40
2016/04/11,06:35:00,0,102.235,24.40
2016/04/11,06:40:00,0,102.245,24.40
2016/04/11,06:45:00,0,102.126,24.40
2016/04/11,06:50:00,0,102.170,24.30
2016/04/11,06:55:00,0,102.180,24.30
2016/04/11,07:00:00,0,102.187,24.30
2016/04/11,07:05:00,0,102.141,24.30
2016/04/11,07:10:00,0,102.180,24.30
2016/04/11,07:15:00,0,102.279,24.30
2016/04/11,07:20:00,0,102.138,24.30
2016/04/11,07:25:00,0,102.247,24.30
2016/04/11,07:30:00,0,102.235,24.30
2016/04/11,07:35:00,0,102.266,24.30
2016/04/11,07:40:00,0,102.204,24.30
2016/04/11,07:45:00,0,102.167,24.30
2016/04/11,07:50:00,0,102.156,24.30
2016/04/11,07:55:00,0,102.153,24.30
2016/04/11,08:00:00,0,102.136,24.20
2016/04/11,08:05:00,0,102.203,24.20
2016/04/11,08:10:00,0,102.104,24.20
2016/04/11,08:15:00,0,102.148,24.20
2016/04/11,08:20:00,0,102.195,24.20
2016/04/11,08:25:00,0,102.285,24.20
2016/04/11,08:30:00,0,102.168,24.20
2016/04/11,08:35:00,0,102.129,24.20
2016/04/11,08:40:00,0,102.145,24.20
2016/04/11,08:45:00,0,102.194,24.20
2016/04/11,08:50:00,0,102.199,24.20
2016/04/11,08:55:00,0,102.142,24.20
2016/04/11,09:00:00,0,102.163,24.20
2016/04/11,09:05:00,0,102.117,24.20
2016/04/11,09:10:00,0,102.071,24.20
2016/04/11,09:15:00,0,102.139,24.20
2016/04/11,09:20:00,0,102.108,24.20
2016/04/11,09:25:00,0,102.058,24.20
2016/04/11,09:30:00,0,102.163,24.20
2016/04/11,09:35:00,0,102.150,24.30
2016/04/11,09:40:00,0,102.141,24.30
2016/04/11,09:45:00,0,102.100,24.30
2016/04/11,09:50:00,0,102.062,24.40
2016/04/11,09:55:00,0,102.116,24.40
2016/04/11,10:00:00,0,102.139,24.40
2016/04/11,10:05:00,0,102.050,24.50
2016/04/11,10:10:00,0,102.007,24.50
2016/04/11,10:15:00,0,101.994,24.50
2016/04/11,10:20:00,0,102.038,24.60
2016/04/11,10:25:00,0,102.082,24.60
2016/04/11,10:30:00,0,102.058,24.60
2016/04/11,10:35:00,0,101.985,24.70
2016/04/11,10:40:00,0,102.005,24.70
2016/04/11,10:45:00,0,101.964,24.80
2016/04/11,10:50:00,0,101.996,24.80
2016/04/11,10:55:00,0,101.970,24.80
2016/04/11,11:00:00,0,101.972,24.90
2016/04/11,11:05:00,0,101.924,24.90
2016/04/11,11:10:00,0,101.870,24.90
2016/04/11,11:15:00,0,101.887,24.90
2016/04/11,11:20:00,0,101.805,24.90
2016/04/11,11:25:00,0,101.852,25.00
2016/04/11,11:30:00,0,101.861,25.00
2016/04/11,11:35:00,0,101.836,25.00
2016/04/11,11:40:00,0,101.840,25.00
2016/04/11,11:45:00,0,101.828,25.00
2016/04/11,11:50:00,0,101.796,25.00
2016/04/11,11:55:00,0,101.844,25.10
2016/04/11,12:00:00,0,101.810,25.10
2016/04/11,12:05:00,0,101.727,25.10
2016/04/11,12:10:00,0,101.799,25.20
2016/04/11,12:15:00,0,101.810,25.20
2016/04/11,12:20:00,0,101.716,25.20
2016/04/11,12:25:00,0,101.718,25.20
2016/04/11,12:30:00,0,101.734,25.20
2016/04/11,12:35:00,0,101.711,25.20
